20,-12,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
24,-9,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
20,-9,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
27,-9,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
21,-12,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
26,-9,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
21,-9,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
25,-9,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
22,-12,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
22,-9,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
20,-11,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
27,-10,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
21,-11,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
23,-9,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
26,-10,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
22,-11,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
20,-10,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
25,-10,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
23,-10,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
21,-10,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
24,-10,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
23,-11,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
20,-6,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
22,-10,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
27,-11,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
23,-7,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
23,-12,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
21,-6,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
26,-5,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
27,-5,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
26,-11,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
22,-6,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
25,-11,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
22,-7,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
26,-8,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
23,-6,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
24,-11,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
24,-8,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
27,-7,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
27,-12,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
25,-12,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
25,-6,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
26,-7,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
24,-7,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
26,-12,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
25,-8,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
25,-7,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
26,-6,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
27,-6,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
20,-5,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
25,-5,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
24,-12,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
21,-8,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
27,-8,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
21,-5,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
23,-8,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
20,-7,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
22,-5,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
21,-7,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
24,-5,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
24,-6,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
31,-10,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
20,-8,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
22,-8,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
23,-5,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
31,-11,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
31,-9,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
31,-12,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
29,-12,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
28,-12,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
28,-8,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
30,-9,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
29,-11,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
30,-6,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
28,-11,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
31,-8,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
29,-8,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
29,-9,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
29,-10,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
28,-10,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
30,-11,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
30,-10,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
28,-9,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
30,-12,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
30,-8,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
28,-5,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
30,-5,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
30,-7,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
28,-6,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
29,-6,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
31,-7,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
29,-7,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
31,-5,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
29,-5,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
28,-7,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
31,-6,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
23,-1,KxSUx/mhl9z0Yb12SviC+CBZTO8=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
26,-1,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
22,-2,KxSUx/mhl9z0Yb12SviC+CBZTO8=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
22,-1,KxSUx/mhl9z0Yb12SviC+CBZTO8=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
27,-1,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
30,-3,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
21,-1,KxSUx/mhl9z0Yb12SviC+CBZTO8=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
28,-1,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
20,-1,KxSUx/mhl9z0Yb12SviC+CBZTO8=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
28,-4,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
29,-1,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
20,-2,KxSUx/mhl9z0Yb12SviC+CBZTO8=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
21,-2,KxSUx/mhl9z0Yb12SviC+CBZTO8=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
20,-4,KxSUx/mhl9z0Yb12SviC+CBZTO8=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
30,-1,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
30,-2,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
22,-3,KxSUx/mhl9z0Yb12SviC+CBZTO8=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
23,-2,KxSUx/mhl9z0Yb12SviC+CBZTO8=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
21,-4,KxSUx/mhl9z0Yb12SviC+CBZTO8=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
23,-3,KxSUx/mhl9z0Yb12SviC+CBZTO8=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
31,-1,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
29,-4,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
20,-3,KxSUx/mhl9z0Yb12SviC+CBZTO8=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
22,-4,KxSUx/mhl9z0Yb12SviC+CBZTO8=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
23,-4,KxSUx/mhl9z0Yb12SviC+CBZTO8=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
30,-4,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
25,-2,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
25,-1,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
21,-3,KxSUx/mhl9z0Yb12SviC+CBZTO8=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
16,-2,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
16,-3,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
24,-1,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
26,-2,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
27,-2,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
16,-4,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
16,-1,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
16,-11,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
31,-3,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
16,-12,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
19,-1,KxSUx/mhl9z0Yb12SviC+CBZTO8=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
18,-2,KxSUx/mhl9z0Yb12SviC+CBZTO8=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
31,-4,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
16,-5,KxSUx/mhl9z0Yb12SviC+CBZTO8=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
17,-2,KxSUx/mhl9z0Yb12SviC+CBZTO8=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
18,-1,KxSUx/mhl9z0Yb12SviC+CBZTO8=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
16,-6,KxSUx/mhl9z0Yb12SviC+CBZTO8=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
31,-2,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
16,-7,KxSUx/mhl9z0Yb12SviC+CBZTO8=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
17,-1,KxSUx/mhl9z0Yb12SviC+CBZTO8=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
19,-3,KxSUx/mhl9z0Yb12SviC+CBZTO8=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
17,-6,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
25,-4,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
19,-2,KxSUx/mhl9z0Yb12SviC+CBZTO8=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
24,-2,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
17,-3,KxSUx/mhl9z0Yb12SviC+CBZTO8=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
18,-6,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
25,-3,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
17,-4,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
24,-3,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
26,-3,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
24,-16,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
19,-6,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
27,-3,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
18,-3,KxSUx/mhl9z0Yb12SviC+CBZTO8=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
18,-4,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
24,-4,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
28,-3,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
17,-5,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
19,-4,KxSUx/mhl9z0Yb12SviC+CBZTO8=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
29,-3,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
27,-16,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
31,-15,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
26,-4,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
18,-5,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
27,-4,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
29,-2,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
19,-5,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
28,-2,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
26,-16,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
31,-16,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
28,-14,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
31,-13,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
17,-9,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
29,-14,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
16,-8,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
30,-14,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
28,-13,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
19,-9,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
16,-9,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
29,-13,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
31,-14,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
18,-9,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
29,-15,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
25,-16,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
17,-12,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
30,-15,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
19,-12,KxSUx/mhl9z0Yb12SviC+CBZTO8=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
19,-7,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
18,-12,KxSUx/mhl9z0Yb12SviC+CBZTO8=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
30,-16,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
28,-15,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
28,-16,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
17,-11,KxSUx/mhl9z0Yb12SviC+CBZTO8=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
16,-10,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
18,-11,KxSUx/mhl9z0Yb12SviC+CBZTO8=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
19,-11,KxSUx/mhl9z0Yb12SviC+CBZTO8=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
18,-7,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
17,-10,KxSUx/mhl9z0Yb12SviC+CBZTO8=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
18,-10,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
