20,-12,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
19,-10,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
16,-16,KxSUx/mhl9z0Yb12SviC+CBZTO8=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
17,-8,KxSUx/mhl9z0Yb12SviC+CBZTO8=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
30,-13,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
18,-8,KxSUx/mhl9z0Yb12SviC+CBZTO8=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
24,-14,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
27,-15,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
29,-16,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
17,-16,KxSUx/mhl9z0Yb12SviC+CBZTO8=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
25,-13,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
24,-13,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
27,-14,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
26,-13,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
19,-8,KxSUx/mhl9z0Yb12SviC+CBZTO8=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
17,-7,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,10t1g0IYHzEqrN2wm1HXUSQaPcU=
26,-14,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
18,-16,KxSUx/mhl9z0Yb12SviC+CBZTO8=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
25,-15,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
25,-14,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
27,-13,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
21,-14,KxSUx/mhl9z0Yb12SviC+CBZTO8=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
22,-14,KxSUx/mhl9z0Yb12SviC+CBZTO8=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
24,-15,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
19,-16,KxSUx/mhl9z0Yb12SviC+CBZTO8=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
26,-15,KxSUx/mhl9z0Yb12SviC+CBZTO8=,0qpMWD/v0VYyfhPouB1hlNgzmMY=
20,-13,KxSUx/mhl9z0Yb12SviC+CBZTO8=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
17,-15,KxSUx/mhl9z0Yb12SviC+CBZTO8=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
18,-15,KxSUx/mhl9z0Yb12SviC+CBZTO8=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
22,-13,KxSUx/mhl9z0Yb12SviC+CBZTO8=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
17,-13,KxSUx/mhl9z0Yb12SviC+CBZTO8=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
18,-13,KxSUx/mhl9z0Yb12SviC+CBZTO8=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
20,-16,KxSUx/mhl9z0Yb12SviC+CBZTO8=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
19,-13,KxSUx/mhl9z0Yb12SviC+CBZTO8=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
17,-14,KxSUx/mhl9z0Yb12SviC+CBZTO8=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
22,-15,KxSUx/mhl9z0Yb12SviC+CBZTO8=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
19,-14,KxSUx/mhl9z0Yb12SviC+CBZTO8=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
21,-15,KxSUx/mhl9z0Yb12SviC+CBZTO8=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
20,-14,KxSUx/mhl9z0Yb12SviC+CBZTO8=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
19,-15,KxSUx/mhl9z0Yb12SviC+CBZTO8=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
18,-14,KxSUx/mhl9z0Yb12SviC+CBZTO8=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
21,-16,KxSUx/mhl9z0Yb12SviC+CBZTO8=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
21,-13,KxSUx/mhl9z0Yb12SviC+CBZTO8=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
16,-14,KxSUx/mhl9z0Yb12SviC+CBZTO8=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
23,-13,KxSUx/mhl9z0Yb12SviC+CBZTO8=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
20,-15,KxSUx/mhl9z0Yb12SviC+CBZTO8=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
16,-15,KxSUx/mhl9z0Yb12SviC+CBZTO8=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
23,-14,KxSUx/mhl9z0Yb12SviC+CBZTO8=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
23,-15,KxSUx/mhl9z0Yb12SviC+CBZTO8=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
23,-16,KxSUx/mhl9z0Yb12SviC+CBZTO8=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
22,-16,KxSUx/mhl9z0Yb12SviC+CBZTO8=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
16,-13,KxSUx/mhl9z0Yb12SviC+CBZTO8=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
23,-26,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
23,-27,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
23,-28,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
22,-25,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
21,-25,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
23,-25,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
23,-23,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
24,-25,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
22,-23,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
20,-28,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
25,-22,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
21,-23,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
20,-25,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
23,-22,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
26,-22,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
20,-23,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
20,-22,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
25,-25,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
21,-28,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
21,-22,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
20,-21,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
21,-21,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
24,-24,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
20,-24,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
22,-26,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
22,-22,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
26,-24,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
21,-24,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
22,-24,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
22,-21,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
21,-26,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
26,-25,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
27,-22,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
20,-26,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
27,-25,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
23,-21,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
27,-24,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
22,-27,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
27,-26,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
24,-28,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
24,-23,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
21,-27,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
26,-26,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
25,-23,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
20,-27,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
25,-26,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
31,-23,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
26,-23,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
22,-28,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
24,-26,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
31,-22,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
27,-23,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
26,-21,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
31,-21,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
24,-21,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
25,-28,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
27,-27,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
29,-24,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
24,-22,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
25,-21,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
27,-21,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
26,-27,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
26,-28,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
23,-24,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
28,-21,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
25,-24,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
25,-27,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
27,-28,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
28,-22,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
30,-24,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
24,-27,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
31,-24,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
29,-22,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
28,-24,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
31,-28,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
29,-21,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
28,-28,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
31,-29,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
30,-21,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
31,-27,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
30,-22,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
29,-23,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
31,-31,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
31,-26,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
30,-23,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
29,-28,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
31,-30,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
28,-23,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
31,-25,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
30,-28,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
30,-32,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
28,-25,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
24,-17,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
23,-17,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
28,-27,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
29,-32,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
29,-25,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
27,-17,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
22,-17,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
28,-32,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
30,-25,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
21,-17,M/uKA5JHISPvOj01C+qTANSqVDo=,lSjJlojlPbdTXxZnhaZUB/cofAc=
26,-17,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
30,-31,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
30,-26,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
20,-17,M/uKA5JHISPvOj01C+qTANSqVDo=,lSjJlojlPbdTXxZnhaZUB/cofAc=
25,-17,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
29,-31,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
25,-18,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
23,-20,M/uKA5JHISPvOj01C+qTANSqVDo=,lSjJlojlPbdTXxZnhaZUB/cofAc=
27,-20,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
24,-18,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
20,-20,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
28,-31,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
23,-19,M/uKA5JHISPvOj01C+qTANSqVDo=,lSjJlojlPbdTXxZnhaZUB/cofAc=
24,-19,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
30,-29,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
23,-18,M/uKA5JHISPvOj01C+qTANSqVDo=,lSjJlojlPbdTXxZnhaZUB/cofAc=
26,-20,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
29,-27,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
29,-26,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
27,-18,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
31,-32,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
29,-29,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
21,-20,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
16,-18,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
25,-19,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
28,-26,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
16,-19,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
20,-18,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
21,-18,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
28,-29,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
22,-19,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
16,-20,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
26,-19,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
30,-27,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
22,-18,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
21,-19,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
20,-19,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
17,-17,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
30,-30,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
22,-20,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
27,-19,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
18,-17,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
16,-26,M/uKA5JHISPvOj01C+qTANSqVDo=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
25,-20,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
19,-17,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
29,-30,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
28,-30,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
19,-18,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
24,-20,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
16,-27,M/uKA5JHISPvOj01C+qTANSqVDo=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
