20,-12,TSg/5OaRrfRJ+Ybl/f7W6RWb7Us=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
26,-18,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
16,-17,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
17,-20,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
18,-18,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
16,-28,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
17,-18,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
18,-20,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
16,-21,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
19,-19,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
19,-20,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
17,-19,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
16,-22,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
18,-19,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
16,-24,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
16,-23,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
16,-25,M/uKA5JHISPvOj01C+qTANSqVDo=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
17,-23,M/uKA5JHISPvOj01C+qTANSqVDo=,lSjJlojlPbdTXxZnhaZUB/cofAc=
18,-23,M/uKA5JHISPvOj01C+qTANSqVDo=,lSjJlojlPbdTXxZnhaZUB/cofAc=
17,-22,M/uKA5JHISPvOj01C+qTANSqVDo=,lSjJlojlPbdTXxZnhaZUB/cofAc=
19,-23,M/uKA5JHISPvOj01C+qTANSqVDo=,lSjJlojlPbdTXxZnhaZUB/cofAc=
18,-22,M/uKA5JHISPvOj01C+qTANSqVDo=,lSjJlojlPbdTXxZnhaZUB/cofAc=
18,-21,M/uKA5JHISPvOj01C+qTANSqVDo=,lSjJlojlPbdTXxZnhaZUB/cofAc=
19,-22,M/uKA5JHISPvOj01C+qTANSqVDo=,lSjJlojlPbdTXxZnhaZUB/cofAc=
17,-21,M/uKA5JHISPvOj01C+qTANSqVDo=,lSjJlojlPbdTXxZnhaZUB/cofAc=
17,-28,M/uKA5JHISPvOj01C+qTANSqVDo=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
19,-24,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
18,-28,M/uKA5JHISPvOj01C+qTANSqVDo=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
19,-28,M/uKA5JHISPvOj01C+qTANSqVDo=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
19,-21,M/uKA5JHISPvOj01C+qTANSqVDo=,lSjJlojlPbdTXxZnhaZUB/cofAc=
18,-27,M/uKA5JHISPvOj01C+qTANSqVDo=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
19,-27,M/uKA5JHISPvOj01C+qTANSqVDo=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
19,-26,M/uKA5JHISPvOj01C+qTANSqVDo=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
18,-26,M/uKA5JHISPvOj01C+qTANSqVDo=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
18,-25,M/uKA5JHISPvOj01C+qTANSqVDo=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
17,-25,M/uKA5JHISPvOj01C+qTANSqVDo=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
17,-24,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
18,-24,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
17,-26,M/uKA5JHISPvOj01C+qTANSqVDo=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
17,-27,M/uKA5JHISPvOj01C+qTANSqVDo=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
28,-18,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
30,-19,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
30,-20,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
31,-17,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
28,-20,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
19,-25,M/uKA5JHISPvOj01C+qTANSqVDo=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
30,-18,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
31,-19,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
28,-19,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
30,-17,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
29,-19,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
29,-20,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
29,-18,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
29,-17,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
24,-32,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
24,-30,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
31,-18,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
28,-17,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
16,-32,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
24,-31,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
26,-30,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
20,-30,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
31,-20,LiWefChidHknHIefIg9QMnAnEfI=,lSjJlojlPbdTXxZnhaZUB/cofAc=
27,-32,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
25,-31,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
25,-30,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
27,-30,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
26,-29,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
24,-29,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
26,-32,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
27,-29,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
21,-30,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
25,-29,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
26,-31,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
27,-31,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
19,-29,M/uKA5JHISPvOj01C+qTANSqVDo=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
25,-32,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
20,-29,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
21,-29,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
22,-30,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
17,-32,M/uKA5JHISPvOj01C+qTANSqVDo=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
17,-29,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
22,-29,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
18,-29,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
21,-31,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
22,-31,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
20,-31,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
17,-30,M/uKA5JHISPvOj01C+qTANSqVDo=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
17,-31,M/uKA5JHISPvOj01C+qTANSqVDo=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
18,-31,M/uKA5JHISPvOj01C+qTANSqVDo=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
16,-29,M/uKA5JHISPvOj01C+qTANSqVDo=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
16,-30,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
16,-31,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
18,-30,M/uKA5JHISPvOj01C+qTANSqVDo=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
18,-32,M/uKA5JHISPvOj01C+qTANSqVDo=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
19,-30,M/uKA5JHISPvOj01C+qTANSqVDo=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
19,-31,M/uKA5JHISPvOj01C+qTANSqVDo=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
23,-30,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
23,-29,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
23,-31,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
20,-32,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
23,-32,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
21,-32,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
22,-32,LiWefChidHknHIefIg9QMnAnEfI=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
19,-32,M/uKA5JHISPvOj01C+qTANSqVDo=,4RvERAQDgY+QBSydIZcgpv5ZCd8=
6,-25,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,0HXCBqXaLiDlf23gx2y/ibTUeFQ=
7,-25,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,0HXCBqXaLiDlf23gx2y/ibTUeFQ=
5,-25,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,0HXCBqXaLiDlf23gx2y/ibTUeFQ=
4,-28,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,0HXCBqXaLiDlf23gx2y/ibTUeFQ=
8,-25,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,UO1PvtMqgw4Q99xJavP0xQoMy5Y=
10,-24,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
4,-25,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,0HXCBqXaLiDlf23gx2y/ibTUeFQ=
9,-25,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,UO1PvtMqgw4Q99xJavP0xQoMy5Y=
8,-28,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,UO1PvtMqgw4Q99xJavP0xQoMy5Y=
5,-28,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,0HXCBqXaLiDlf23gx2y/ibTUeFQ=
4,-23,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,thDjDrdkbdkENPgi8PyiFHoATvI=
5,-23,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,thDjDrdkbdkENPgi8PyiFHoATvI=
10,-25,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,UO1PvtMqgw4Q99xJavP0xQoMy5Y=
7,-26,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,0HXCBqXaLiDlf23gx2y/ibTUeFQ=
9,-28,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,UO1PvtMqgw4Q99xJavP0xQoMy5Y=
4,-27,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,0HXCBqXaLiDlf23gx2y/ibTUeFQ=
5,-27,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,0HXCBqXaLiDlf23gx2y/ibTUeFQ=
10,-28,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,UO1PvtMqgw4Q99xJavP0xQoMy5Y=
11,-25,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,UO1PvtMqgw4Q99xJavP0xQoMy5Y=
6,-28,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,0HXCBqXaLiDlf23gx2y/ibTUeFQ=
11,-24,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
7,-27,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,0HXCBqXaLiDlf23gx2y/ibTUeFQ=
11,-28,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,UO1PvtMqgw4Q99xJavP0xQoMy5Y=
11,-26,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,UO1PvtMqgw4Q99xJavP0xQoMy5Y=
7,-28,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,0HXCBqXaLiDlf23gx2y/ibTUeFQ=
4,-22,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,thDjDrdkbdkENPgi8PyiFHoATvI=
6,-23,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,thDjDrdkbdkENPgi8PyiFHoATvI=
10,-26,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,UO1PvtMqgw4Q99xJavP0xQoMy5Y=
5,-22,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,thDjDrdkbdkENPgi8PyiFHoATvI=
6,-27,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,0HXCBqXaLiDlf23gx2y/ibTUeFQ=
6,-26,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,0HXCBqXaLiDlf23gx2y/ibTUeFQ=
9,-26,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,UO1PvtMqgw4Q99xJavP0xQoMy5Y=
7,-23,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,thDjDrdkbdkENPgi8PyiFHoATvI=
4,-21,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,thDjDrdkbdkENPgi8PyiFHoATvI=
6,-22,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,thDjDrdkbdkENPgi8PyiFHoATvI=
8,-26,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,UO1PvtMqgw4Q99xJavP0xQoMy5Y=
9,-27,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,UO1PvtMqgw4Q99xJavP0xQoMy5Y=
4,-26,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,0HXCBqXaLiDlf23gx2y/ibTUeFQ=
6,-21,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,thDjDrdkbdkENPgi8PyiFHoATvI=
5,-26,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,0HXCBqXaLiDlf23gx2y/ibTUeFQ=
8,-27,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,UO1PvtMqgw4Q99xJavP0xQoMy5Y=
10,-27,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,UO1PvtMqgw4Q99xJavP0xQoMy5Y=
11,-27,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,UO1PvtMqgw4Q99xJavP0xQoMy5Y=
5,-21,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,thDjDrdkbdkENPgi8PyiFHoATvI=
5,-24,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,thDjDrdkbdkENPgi8PyiFHoATvI=
8,-23,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
8,-24,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
6,-24,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,thDjDrdkbdkENPgi8PyiFHoATvI=
9,-24,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
11,-21,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
11,-22,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
10,-22,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
9,-22,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
4,-24,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,thDjDrdkbdkENPgi8PyiFHoATvI=
9,-21,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
8,-22,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
7,-21,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,thDjDrdkbdkENPgi8PyiFHoATvI=
7,-22,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,thDjDrdkbdkENPgi8PyiFHoATvI=
10,-23,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
7,-24,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,thDjDrdkbdkENPgi8PyiFHoATvI=
8,-21,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
9,-23,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
10,-21,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
11,-23,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
15,-26,y9vbDDtn8BH09gTCIoHNSyxsNqo=,UO1PvtMqgw4Q99xJavP0xQoMy5Y=
15,-24,y9vbDDtn8BH09gTCIoHNSyxsNqo=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
15,-23,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
12,-24,y9vbDDtn8BH09gTCIoHNSyxsNqo=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
15,-27,y9vbDDtn8BH09gTCIoHNSyxsNqo=,UO1PvtMqgw4Q99xJavP0xQoMy5Y=
13,-28,y9vbDDtn8BH09gTCIoHNSyxsNqo=,UO1PvtMqgw4Q99xJavP0xQoMy5Y=
12,-28,y9vbDDtn8BH09gTCIoHNSyxsNqo=,UO1PvtMqgw4Q99xJavP0xQoMy5Y=
14,-22,y9vbDDtn8BH09gTCIoHNSyxsNqo=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
15,-21,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
15,-28,y9vbDDtn8BH09gTCIoHNSyxsNqo=,UO1PvtMqgw4Q99xJavP0xQoMy5Y=
12,-27,y9vbDDtn8BH09gTCIoHNSyxsNqo=,UO1PvtMqgw4Q99xJavP0xQoMy5Y=
14,-23,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
15,-25,y9vbDDtn8BH09gTCIoHNSyxsNqo=,UO1PvtMqgw4Q99xJavP0xQoMy5Y=
14,-27,y9vbDDtn8BH09gTCIoHNSyxsNqo=,UO1PvtMqgw4Q99xJavP0xQoMy5Y=
14,-28,y9vbDDtn8BH09gTCIoHNSyxsNqo=,UO1PvtMqgw4Q99xJavP0xQoMy5Y=
13,-27,y9vbDDtn8BH09gTCIoHNSyxsNqo=,UO1PvtMqgw4Q99xJavP0xQoMy5Y=
15,-22,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
12,-25,y9vbDDtn8BH09gTCIoHNSyxsNqo=,UO1PvtMqgw4Q99xJavP0xQoMy5Y=
12,-26,y9vbDDtn8BH09gTCIoHNSyxsNqo=,UO1PvtMqgw4Q99xJavP0xQoMy5Y=
14,-24,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
13,-25,y9vbDDtn8BH09gTCIoHNSyxsNqo=,UO1PvtMqgw4Q99xJavP0xQoMy5Y=
14,-21,y9vbDDtn8BH09gTCIoHNSyxsNqo=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
13,-24,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
14,-25,y9vbDDtn8BH09gTCIoHNSyxsNqo=,UO1PvtMqgw4Q99xJavP0xQoMy5Y=
12,-23,y9vbDDtn8BH09gTCIoHNSyxsNqo=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
13,-26,y9vbDDtn8BH09gTCIoHNSyxsNqo=,UO1PvtMqgw4Q99xJavP0xQoMy5Y=
14,-26,y9vbDDtn8BH09gTCIoHNSyxsNqo=,UO1PvtMqgw4Q99xJavP0xQoMy5Y=
3,-17,y9vbDDtn8BH09gTCIoHNSyxsNqo=,thDjDrdkbdkENPgi8PyiFHoATvI=
13,-23,y9vbDDtn8BH09gTCIoHNSyxsNqo=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
13,-21,y9vbDDtn8BH09gTCIoHNSyxsNqo=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
2,-17,y9vbDDtn8BH09gTCIoHNSyxsNqo=,thDjDrdkbdkENPgi8PyiFHoATvI=
12,-21,y9vbDDtn8BH09gTCIoHNSyxsNqo=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
12,-22,+Se6uM5PcIrvhXE0xkOcjyc1ouc=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
13,-22,y9vbDDtn8BH09gTCIoHNSyxsNqo=,ulo6LWE1RXP2yvOd8nlty12qg9Y=
1,-17,y9vbDDtn8BH09gTCIoHNSyxsNqo=,thDjDrdkbdkENPgi8PyiFHoATvI=
