43,11,0z6S2omDQiIB/QiMspRge7bYzig=,UOIX5hxW4Pgc+AziCGgOhPiB3KI=
33,0,ePpAjRLqOpYR1grFHl/GlGEjm3c=,RC2CnyV2DUh2treghdoOMYwBMGc=
40,13,ePpAjRLqOpYR1grFHl/GlGEjm3c=,UOIX5hxW4Pgc+AziCGgOhPiB3KI=
41,6,ePpAjRLqOpYR1grFHl/GlGEjm3c=,UOIX5hxW4Pgc+AziCGgOhPiB3KI=
34,4,ePpAjRLqOpYR1grFHl/GlGEjm3c=,RC2CnyV2DUh2treghdoOMYwBMGc=
44,1,ePpAjRLqOpYR1grFHl/GlGEjm3c=,UOIX5hxW4Pgc+AziCGgOhPiB3KI=
46,0,ePpAjRLqOpYR1grFHl/GlGEjm3c=,UOIX5hxW4Pgc+AziCGgOhPiB3KI=
42,12,ePpAjRLqOpYR1grFHl/GlGEjm3c=,UOIX5hxW4Pgc+AziCGgOhPiB3KI=
37,14,ePpAjRLqOpYR1grFHl/GlGEjm3c=,RC2CnyV2DUh2treghdoOMYwBMGc=
40,9,ePpAjRLqOpYR1grFHl/GlGEjm3c=,UOIX5hxW4Pgc+AziCGgOhPiB3KI=
36,12,ePpAjRLqOpYR1grFHl/GlGEjm3c=,RC2CnyV2DUh2treghdoOMYwBMGc=
36,14,ePpAjRLqOpYR1grFHl/GlGEjm3c=,RC2CnyV2DUh2treghdoOMYwBMGc=
41,13,ePpAjRLqOpYR1grFHl/GlGEjm3c=,UOIX5hxW4Pgc+AziCGgOhPiB3KI=
45,1,ePpAjRLqOpYR1grFHl/GlGEjm3c=,UOIX5hxW4Pgc+AziCGgOhPiB3KI=
37,12,ePpAjRLqOpYR1grFHl/GlGEjm3c=,RC2CnyV2DUh2treghdoOMYwBMGc=
41,12,ePpAjRLqOpYR1grFHl/GlGEjm3c=,UOIX5hxW4Pgc+AziCGgOhPiB3KI=
40,12,ePpAjRLqOpYR1grFHl/GlGEjm3c=,UOIX5hxW4Pgc+AziCGgOhPiB3KI=
47,12,ePpAjRLqOpYR1grFHl/GlGEjm3c=,UOIX5hxW4Pgc+AziCGgOhPiB3KI=
33,6,ePpAjRLqOpYR1grFHl/GlGEjm3c=,RC2CnyV2DUh2treghdoOMYwBMGc=
35,0,ePpAjRLqOpYR1grFHl/GlGEjm3c=,RC2CnyV2DUh2treghdoOMYwBMGc=
42,14,ePpAjRLqOpYR1grFHl/GlGEjm3c=,UOIX5hxW4Pgc+AziCGgOhPiB3KI=
46,1,ePpAjRLqOpYR1grFHl/GlGEjm3c=,UOIX5hxW4Pgc+AziCGgOhPiB3KI=
39,9,ePpAjRLqOpYR1grFHl/GlGEjm3c=,RC2CnyV2DUh2treghdoOMYwBMGc=
41,14,ePpAjRLqOpYR1grFHl/GlGEjm3c=,UOIX5hxW4Pgc+AziCGgOhPiB3KI=
40,10,ePpAjRLqOpYR1grFHl/GlGEjm3c=,UOIX5hxW4Pgc+AziCGgOhPiB3KI=
45,0,ePpAjRLqOpYR1grFHl/GlGEjm3c=,UOIX5hxW4Pgc+AziCGgOhPiB3KI=
42,13,ePpAjRLqOpYR1grFHl/GlGEjm3c=,UOIX5hxW4Pgc+AziCGgOhPiB3KI=
36,10,ePpAjRLqOpYR1grFHl/GlGEjm3c=,RC2CnyV2DUh2treghdoOMYwBMGc=
37,10,ePpAjRLqOpYR1grFHl/GlGEjm3c=,RC2CnyV2DUh2treghdoOMYwBMGc=
35,4,ePpAjRLqOpYR1grFHl/GlGEjm3c=,RC2CnyV2DUh2treghdoOMYwBMGc=
40,11,ePpAjRLqOpYR1grFHl/GlGEjm3c=,UOIX5hxW4Pgc+AziCGgOhPiB3KI=
39,13,ePpAjRLqOpYR1grFHl/GlGEjm3c=,RC2CnyV2DUh2treghdoOMYwBMGc=
44,0,ePpAjRLqOpYR1grFHl/GlGEjm3c=,UOIX5hxW4Pgc+AziCGgOhPiB3KI=
37,13,ePpAjRLqOpYR1grFHl/GlGEjm3c=,RC2CnyV2DUh2treghdoOMYwBMGc=
38,13,ePpAjRLqOpYR1grFHl/GlGEjm3c=,RC2CnyV2DUh2treghdoOMYwBMGc=
39,10,ePpAjRLqOpYR1grFHl/GlGEjm3c=,RC2CnyV2DUh2treghdoOMYwBMGc=
38,12,ePpAjRLqOpYR1grFHl/GlGEjm3c=,RC2CnyV2DUh2treghdoOMYwBMGc=
46,2,ePpAjRLqOpYR1grFHl/GlGEjm3c=,UOIX5hxW4Pgc+AziCGgOhPiB3KI=
34,0,ePpAjRLqOpYR1grFHl/GlGEjm3c=,RC2CnyV2DUh2treghdoOMYwBMGc=
47,1,ePpAjRLqOpYR1grFHl/GlGEjm3c=,UOIX5hxW4Pgc+AziCGgOhPiB3KI=
36,13,ePpAjRLqOpYR1grFHl/GlGEjm3c=,RC2CnyV2DUh2treghdoOMYwBMGc=
47,2,ePpAjRLqOpYR1grFHl/GlGEjm3c=,UOIX5hxW4Pgc+AziCGgOhPiB3KI=
36,11,ePpAjRLqOpYR1grFHl/GlGEjm3c=,RC2CnyV2DUh2treghdoOMYwBMGc=
39,12,ePpAjRLqOpYR1grFHl/GlGEjm3c=,RC2CnyV2DUh2treghdoOMYwBMGc=
45,3,ePpAjRLqOpYR1grFHl/GlGEjm3c=,UOIX5hxW4Pgc+AziCGgOhPiB3KI=
38,10,ePpAjRLqOpYR1grFHl/GlGEjm3c=,RC2CnyV2DUh2treghdoOMYwBMGc=
39,11,ePpAjRLqOpYR1grFHl/GlGEjm3c=,RC2CnyV2DUh2treghdoOMYwBMGc=
45,2,ePpAjRLqOpYR1grFHl/GlGEjm3c=,UOIX5hxW4Pgc+AziCGgOhPiB3KI=
47,3,ePpAjRLqOpYR1grFHl/GlGEjm3c=,UOIX5hxW4Pgc+AziCGgOhPiB3KI=
46,3,ePpAjRLqOpYR1grFHl/GlGEjm3c=,UOIX5hxW4Pgc+AziCGgOhPiB3KI=
37,11,ePpAjRLqOpYR1grFHl/GlGEjm3c=,RC2CnyV2DUh2treghdoOMYwBMGc=
38,11,ePpAjRLqOpYR1grFHl/GlGEjm3c=,RC2CnyV2DUh2treghdoOMYwBMGc=
41,26,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
42,26,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
42,29,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
46,29,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
43,17,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
46,23,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
44,17,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
45,17,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
46,17,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
47,17,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
43,18,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
44,18,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
45,18,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
46,18,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
47,18,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
40,29,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
43,16,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
44,16,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
45,16,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
46,16,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
36,23,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
40,22,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
38,24,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
39,24,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
37,21,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
37,23,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
40,24,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
36,21,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
40,16,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
39,23,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
36,17,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
37,24,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
36,24,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
37,22,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
40,21,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
36,22,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
39,21,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
38,23,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
40,23,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
39,20,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
37,20,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
37,17,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
38,21,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
39,22,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
36,20,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
40,27,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
38,22,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
40,25,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
40,26,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
38,27,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
37,27,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
39,26,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
39,27,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
36,27,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
36,18,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
38,26,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
39,25,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
36,26,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
38,20,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
40,18,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
38,25,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
37,25,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
42,21,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
43,22,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
36,25,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
43,21,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
41,22,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
42,20,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
43,24,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
42,24,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
43,20,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
39,17,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
41,24,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
37,26,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
43,25,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
41,21,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
42,25,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
41,20,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
43,23,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
42,27,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
41,25,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
43,26,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
40,17,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
41,27,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
42,23,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
41,23,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
43,27,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
42,22,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
37,18,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
40,20,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
40,19,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
39,18,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
39,19,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
38,19,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
38,16,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
39,16,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
38,17,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
37,16,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
42,17,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
38,18,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
41,17,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
42,18,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
43,19,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
41,18,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
42,19,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
42,16,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
41,19,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
36,16,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
36,19,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
37,19,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
41,16,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
32,24,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
35,23,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
33,20,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
32,23,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
34,23,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
34,21,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
33,23,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
34,20,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
35,20,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
32,22,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
32,27,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
34,22,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
33,22,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
32,20,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
33,21,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
32,26,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
34,25,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
35,21,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
35,22,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
35,25,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
39,31,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
47,16,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
32,21,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
47,19,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
46,19,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
45,19,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
38,31,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
33,27,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
33,25,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
47,23,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
47,24,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
32,25,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
41,28,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
42,28,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
43,31,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
35,26,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
47,21,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
42,31,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
41,29,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
43,28,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
37,31,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
43,29,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
