43,11,0z6S2omDQiIB/QiMspRge7bYzig=,UOIX5hxW4Pgc+AziCGgOhPiB3KI=
33,26,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
34,26,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
46,21,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
41,30,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
40,30,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
44,19,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
36,31,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
34,27,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
42,30,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
35,27,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
39,30,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
40,28,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
34,24,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
44,25,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
45,22,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
47,22,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
46,22,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
43,30,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
45,23,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
35,24,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
44,22,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
44,26,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
45,25,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
45,26,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
45,21,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
41,31,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
46,26,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
33,24,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
45,20,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
40,31,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
44,27,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
46,20,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
47,31,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
38,30,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
44,21,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
47,30,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
47,29,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
46,25,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
44,23,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
37,30,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
46,27,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
44,20,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
47,28,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
44,29,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
46,28,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
35,31,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
32,31,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
36,28,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
45,29,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
34,31,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
37,28,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
33,31,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
44,30,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
47,20,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
45,27,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
44,28,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
45,30,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
34,28,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
46,30,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
45,28,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
44,24,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
36,30,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
47,27,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
39,29,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
35,28,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
45,24,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
46,24,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
33,28,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
47,26,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
38,29,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
47,25,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
34,30,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
35,30,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
33,30,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
45,31,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
46,31,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
37,29,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
38,28,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
39,28,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
32,30,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
33,29,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
44,31,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
32,28,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
35,29,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
34,29,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
32,29,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
36,29,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
32,17,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
32,16,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
34,18,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
35,18,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
34,17,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
35,17,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
32,18,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
33,17,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
35,19,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
33,18,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
35,16,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
34,16,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
33,19,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
32,19,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
34,19,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
33,16,1/gKLy4HA2ECl9fppiBQGGsYAzU=,RC2CnyV2DUh2treghdoOMYwBMGc=
60,22,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
61,22,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
57,17,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
58,17,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
59,17,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
60,17,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
61,17,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
62,17,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
57,18,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
58,18,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
59,18,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
60,18,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
61,18,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
62,18,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
57,19,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
58,19,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
59,19,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
60,19,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
61,19,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
62,19,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
57,20,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
58,20,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
59,20,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
60,20,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
61,20,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
59,22,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
58,22,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
54,17,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
55,17,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
56,17,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
56,18,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
49,18,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
56,19,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
50,18,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
52,20,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
55,21,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
56,20,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
51,18,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
50,19,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
53,20,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
54,20,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
55,20,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
51,19,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
52,18,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
56,21,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
52,19,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
49,17,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
50,17,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
51,17,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
53,18,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
54,18,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
52,17,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
53,19,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
53,17,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
55,18,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
54,19,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
55,19,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
57,22,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
63,17,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
63,18,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
63,19,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
61,21,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
60,21,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
59,21,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
58,21,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
57,21,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
62,20,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
48,18,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
48,17,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
59,28,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
52,16,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
49,16,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
53,16,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
50,16,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
54,16,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
51,16,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
60,28,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
61,29,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
62,29,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
63,29,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
62,30,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
63,30,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
63,31,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
63,23,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
62,31,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
63,20,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
62,22,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
61,31,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
60,31,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
62,21,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
60,24,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
63,22,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
61,30,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
60,23,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
60,30,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
62,23,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
48,16,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
60,29,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
63,28,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
62,28,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
61,28,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
