43,11,0z6S2omDQiIB/QiMspRge7bYzig=,UOIX5hxW4Pgc+AziCGgOhPiB3KI=
48,19,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
61,23,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
49,19,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
60,25,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
61,25,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
62,25,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
61,24,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
63,21,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
63,25,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
60,27,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
61,26,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
61,27,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
60,26,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
63,27,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
49,23,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
48,24,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
62,24,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
62,26,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
55,31,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
54,31,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
53,31,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
51,31,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
51,29,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
52,28,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
63,26,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
54,21,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
49,22,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
52,27,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
50,22,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
50,21,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
62,27,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
56,16,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
57,16,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
58,16,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
59,16,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
60,16,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
61,16,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
62,16,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
55,16,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
51,21,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
63,24,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
53,21,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
50,20,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
56,22,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
52,22,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
51,20,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
63,16,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
53,22,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
49,20,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
55,22,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
54,22,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
58,26,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
57,23,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
58,23,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
53,27,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
59,23,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
59,26,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
58,27,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
59,27,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
49,21,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
54,27,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
58,28,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
48,22,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
57,27,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
50,23,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
57,28,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
58,30,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
59,29,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
58,31,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
57,29,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
59,30,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
58,29,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
59,31,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
57,30,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
57,31,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
55,27,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
52,21,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
59,25,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
59,24,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
58,25,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
48,20,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
51,22,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
48,25,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
57,24,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
51,25,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
56,26,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
50,25,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
49,25,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
48,28,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
52,25,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
56,23,ch4SoPX6UZensUvGmw26xBTEpW8=,kjiz/JZMMAcv0v6GWjet6F3sMkU=
53,25,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
54,25,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
48,23,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
57,26,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
48,21,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
55,25,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
56,27,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
52,26,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
48,26,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
56,28,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
51,26,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
49,26,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
53,26,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
55,26,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
51,27,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
54,24,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
52,31,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
54,26,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
50,31,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
48,27,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
58,24,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
57,25,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
55,24,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
56,25,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
50,27,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
53,24,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
48,31,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
55,30,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
54,30,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
55,23,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
52,24,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
53,30,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
51,30,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
51,24,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
52,30,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
49,30,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
56,31,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
48,30,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
56,29,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
50,26,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
54,29,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
54,23,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
50,24,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
53,23,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
49,28,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
49,24,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
49,29,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
50,29,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
52,29,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
56,30,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
53,28,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
50,28,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
51,28,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
54,28,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
49,31,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
53,29,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
49,27,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
56,24,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
51,23,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
48,29,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
52,23,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
50,30,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
55,29,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
55,28,ch4SoPX6UZensUvGmw26xBTEpW8=,BNgIM9Gw0USylbudgHs/PTh5JHg=
51,9,doyW/XA4p5Mkx2WzcppCSFA+RhA=,K/I/tiVPqJFggn9mHnmSIDuzfPM=
54,14,doyW/XA4p5Mkx2WzcppCSFA+RhA=,K/I/tiVPqJFggn9mHnmSIDuzfPM=
52,9,doyW/XA4p5Mkx2WzcppCSFA+RhA=,K/I/tiVPqJFggn9mHnmSIDuzfPM=
53,9,doyW/XA4p5Mkx2WzcppCSFA+RhA=,K/I/tiVPqJFggn9mHnmSIDuzfPM=
54,9,doyW/XA4p5Mkx2WzcppCSFA+RhA=,K/I/tiVPqJFggn9mHnmSIDuzfPM=
51,10,doyW/XA4p5Mkx2WzcppCSFA+RhA=,K/I/tiVPqJFggn9mHnmSIDuzfPM=
52,10,doyW/XA4p5Mkx2WzcppCSFA+RhA=,K/I/tiVPqJFggn9mHnmSIDuzfPM=
53,10,doyW/XA4p5Mkx2WzcppCSFA+RhA=,K/I/tiVPqJFggn9mHnmSIDuzfPM=
54,10,doyW/XA4p5Mkx2WzcppCSFA+RhA=,K/I/tiVPqJFggn9mHnmSIDuzfPM=
50,11,doyW/XA4p5Mkx2WzcppCSFA+RhA=,K/I/tiVPqJFggn9mHnmSIDuzfPM=
51,11,doyW/XA4p5Mkx2WzcppCSFA+RhA=,K/I/tiVPqJFggn9mHnmSIDuzfPM=
52,11,doyW/XA4p5Mkx2WzcppCSFA+RhA=,K/I/tiVPqJFggn9mHnmSIDuzfPM=
53,11,doyW/XA4p5Mkx2WzcppCSFA+RhA=,K/I/tiVPqJFggn9mHnmSIDuzfPM=
54,11,doyW/XA4p5Mkx2WzcppCSFA+RhA=,K/I/tiVPqJFggn9mHnmSIDuzfPM=
49,12,doyW/XA4p5Mkx2WzcppCSFA+RhA=,K/I/tiVPqJFggn9mHnmSIDuzfPM=
50,12,doyW/XA4p5Mkx2WzcppCSFA+RhA=,K/I/tiVPqJFggn9mHnmSIDuzfPM=
51,12,doyW/XA4p5Mkx2WzcppCSFA+RhA=,K/I/tiVPqJFggn9mHnmSIDuzfPM=
52,12,doyW/XA4p5Mkx2WzcppCSFA+RhA=,K/I/tiVPqJFggn9mHnmSIDuzfPM=
53,12,doyW/XA4p5Mkx2WzcppCSFA+RhA=,K/I/tiVPqJFggn9mHnmSIDuzfPM=
54,12,doyW/XA4p5Mkx2WzcppCSFA+RhA=,K/I/tiVPqJFggn9mHnmSIDuzfPM=
53,14,doyW/XA4p5Mkx2WzcppCSFA+RhA=,K/I/tiVPqJFggn9mHnmSIDuzfPM=
52,14,doyW/XA4p5Mkx2WzcppCSFA+RhA=,K/I/tiVPqJFggn9mHnmSIDuzfPM=
49,13,doyW/XA4p5Mkx2WzcppCSFA+RhA=,K/I/tiVPqJFggn9mHnmSIDuzfPM=
50,13,doyW/XA4p5Mkx2WzcppCSFA+RhA=,K/I/tiVPqJFggn9mHnmSIDuzfPM=
51,13,doyW/XA4p5Mkx2WzcppCSFA+RhA=,K/I/tiVPqJFggn9mHnmSIDuzfPM=
52,13,doyW/XA4p5Mkx2WzcppCSFA+RhA=,K/I/tiVPqJFggn9mHnmSIDuzfPM=
53,13,doyW/XA4p5Mkx2WzcppCSFA+RhA=,K/I/tiVPqJFggn9mHnmSIDuzfPM=
51,14,doyW/XA4p5Mkx2WzcppCSFA+RhA=,K/I/tiVPqJFggn9mHnmSIDuzfPM=
54,13,doyW/XA4p5Mkx2WzcppCSFA+RhA=,K/I/tiVPqJFggn9mHnmSIDuzfPM=
49,14,doyW/XA4p5Mkx2WzcppCSFA+RhA=,K/I/tiVPqJFggn9mHnmSIDuzfPM=
50,14,doyW/XA4p5Mkx2WzcppCSFA+RhA=,K/I/tiVPqJFggn9mHnmSIDuzfPM=
56,10,doyW/XA4p5Mkx2WzcppCSFA+RhA=,K/I/tiVPqJFggn9mHnmSIDuzfPM=
57,10,doyW/XA4p5Mkx2WzcppCSFA+RhA=,K/I/tiVPqJFggn9mHnmSIDuzfPM=
58,10,doyW/XA4p5Mkx2WzcppCSFA+RhA=,K/I/tiVPqJFggn9mHnmSIDuzfPM=
55,9,doyW/XA4p5Mkx2WzcppCSFA+RhA=,K/I/tiVPqJFggn9mHnmSIDuzfPM=
56,11,doyW/XA4p5Mkx2WzcppCSFA+RhA=,K/I/tiVPqJFggn9mHnmSIDuzfPM=
57,11,doyW/XA4p5Mkx2WzcppCSFA+RhA=,K/I/tiVPqJFggn9mHnmSIDuzfPM=
58,11,doyW/XA4p5Mkx2WzcppCSFA+RhA=,K/I/tiVPqJFggn9mHnmSIDuzfPM=
59,11,doyW/XA4p5Mkx2WzcppCSFA+RhA=,K/I/tiVPqJFggn9mHnmSIDuzfPM=
56,12,doyW/XA4p5Mkx2WzcppCSFA+RhA=,K/I/tiVPqJFggn9mHnmSIDuzfPM=
55,10,doyW/XA4p5Mkx2WzcppCSFA+RhA=,K/I/tiVPqJFggn9mHnmSIDuzfPM=
57,12,doyW/XA4p5Mkx2WzcppCSFA+RhA=,K/I/tiVPqJFggn9mHnmSIDuzfPM=
58,12,doyW/XA4p5Mkx2WzcppCSFA+RhA=,K/I/tiVPqJFggn9mHnmSIDuzfPM=
59,12,doyW/XA4p5Mkx2WzcppCSFA+RhA=,K/I/tiVPqJFggn9mHnmSIDuzfPM=
55,11,doyW/XA4p5Mkx2WzcppCSFA+RhA=,K/I/tiVPqJFggn9mHnmSIDuzfPM=
55,12,doyW/XA4p5Mkx2WzcppCSFA+RhA=,K/I/tiVPqJFggn9mHnmSIDuzfPM=
56,13,doyW/XA4p5Mkx2WzcppCSFA+RhA=,K/I/tiVPqJFggn9mHnmSIDuzfPM=
57,13,doyW/XA4p5Mkx2WzcppCSFA+RhA=,K/I/tiVPqJFggn9mHnmSIDuzfPM=
58,13,doyW/XA4p5Mkx2WzcppCSFA+RhA=,K/I/tiVPqJFggn9mHnmSIDuzfPM=
